,error message,script,time_stamp,timestamp
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-28 15:47:56.602362,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/nav/div[2]/div/div/div[3]/div/div[3]/a""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 60",new FOLLOW script,2018-06-28 17:10:23.268493,
0,"<class 'selenium.common.exceptions.TimeoutException'>, Message: timeout
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-28 17:15:02.311838,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-28 21:16:41.695634,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/nav/div[2]/div/div/div[2]/input""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 154",Follow and like by tag,2018-06-29 08:40:27.043159,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-29 08:56:43.934350,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-29 13:55:04.334871,
0,"<class 'selenium.common.exceptions.WebDriverException'>, Message: unknown error: Element <div class=""eLAPa"" role=""button"">...</div> is not clickable at point (157, 434). Other element would receive the click: <div class=""jLwSh"" role=""dialog""></div>
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 158",Follow and like by tag,2018-06-29 14:50:08.964552,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-29 16:56:20.866899,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-29 20:36:09.944763,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-29 23:33:10.839625,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-30 00:09:01.858632,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-30 05:45:33.792869,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-30 05:57:48.259132,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""_914pk""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 218",Liking peoples pictures who liked us,2018-06-30 09:35:09.207029,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""zwZPW""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 219",Liking peoples pictures who liked us,2018-06-30 09:37:20.020903,
0,"<class 'selenium.common.exceptions.WebDriverException'>, Message: unable to set cookie
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 65",Unfollow from Pickle,2018-06-30 10:08:52.881081,
0,"<class 'IndexError'>, list index out of range, line: 62",Follow Influencers engagement,2018-06-30 10:08:53.424101,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-30 10:09:53.376317,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/nav/div[2]/div/div/div[3]/div/div[3]/a""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 60",new FOLLOW script,2018-06-30 10:47:20.307734,
0,"<class 'IndexError'>, list index out of range, line: 218",Liking peoples pictures who liked us,2018-06-30 10:48:05.070128,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""_2g7d5""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 129",FOLLOW friends of friends script,2018-06-30 10:58:39.041993,
0,"<class 'selenium.common.exceptions.WebDriverException'>, Message: unable to set cookie
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 120",FOLLOW friends of friends script,2018-06-30 10:59:50.802841,
0,"<class 'IndexError'>, list index out of range, line: 218",Liking peoples pictures who liked us,2018-06-30 11:12:03.719375,
0,"<class 'IndexError'>, list index out of range, line: 62",Follow Influencers engagement,2018-06-30 12:01:33.671462,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 133",FOLLOW friends of friends script,2018-06-30 13:48:01.672661,
0,"<class 'IndexError'>, list index out of range, line: 62",Follow Influencers engagement,2018-06-30 14:26:14.576625,
0,"<class 'IndexError'>, list index out of range, line: 62",Follow Influencers engagement,2018-06-30 16:34:04.044047,
0,"<class 'IndexError'>, list index out of range, line: 62",Follow Influencers engagement,2018-06-30 17:18:55.136762,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 133",FOLLOW friends of friends script,2018-06-30 18:35:39.597347,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 133",FOLLOW friends of friends script,2018-06-30 18:36:49.371431,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-07-01 13:07:03.546968,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 133",FOLLOW friends of friends script,2018-07-01 18:21:37.385500,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-07-01 20:19:26.343767,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 133",FOLLOW friends of friends script,2018-07-01 20:48:50.035655,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 133",FOLLOW friends of friends script,2018-07-02 07:18:05.302474,
0,"<class 'selenium.common.exceptions.WebDriverException'>, Message: unable to set cookie
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 46",Unfollow from Pickle,2018-07-02 07:52:46.183154,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 133",FOLLOW friends of friends script,2018-07-02 07:53:35.367510,
0,"<class 'selenium.common.exceptions.WebDriverException'>, Message: unable to set cookie
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 46",Unfollow from Pickle,2018-07-02 08:23:01.727813,
0,"<class 'selenium.common.exceptions.WebDriverException'>, Message: unable to set cookie
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 46",Unfollow from Pickle,2018-07-02 08:23:13.500308,
0,"<class 'selenium.common.exceptions.WebDriverException'>, Message: unable to set cookie
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 46",Unfollow from Pickle,2018-07-02 08:23:58.991084,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""_ETeu""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 218",Liking peoples pictures who liked us,2018-07-02 08:47:32.621367,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 133",FOLLOW friends of friends script,2018-07-02 10:26:51.990122,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""Gzt1P""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 219",Liking peoples pictures who liked us,2018-07-02 11:00:36.787417,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-02 11:16:01.511304,
0,"<class '_pickle.UnpicklingError'>, invalid load key, '\x00'., line: 148",Unfollow from Pickle,2018-07-02 15:52:28.169157,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 133",FOLLOW friends of friends script,2018-07-02 16:17:16.339642,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 133",FOLLOW friends of friends script,2018-07-03 02:49:59.862046,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/main/article/div[2]/div[1]/div[1]/div[1]/a/div""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 145",Like by hashtag,2018-07-03 11:43:26.108471,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-03 12:05:38.728027,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-03 12:27:55.154473,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-03 12:55:34.882843,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-03 13:25:51.028387,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-03 14:07:29.387808,
0,"<class 'selenium.common.exceptions.WebDriverException'>, Message: unknown error: Chrome failed to start: crashed
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 121",FOLLOW friends of friends script,2018-07-04 02:38:03.654011,
0,"<class 'selenium.common.exceptions.WebDriverException'>, Message: unknown error: Chrome failed to start: crashed
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 121",FOLLOW friends of friends script,2018-07-04 02:39:11.566265,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/main/article/div[2]/div[1]/div[1]/div[1]/a/div""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 145",Like by hashtag,2018-07-04 07:35:38.096315,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/main/article/div[2]/div[1]/div[1]/div[1]/a/div""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 145",Like by hashtag,2018-07-04 07:46:00.416154,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/main/article/div[2]/div[1]/div[1]/div[1]/a/div""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 145",Like by hashtag,2018-07-04 07:56:25.143990,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/main/article/div[2]/div[1]/div[1]/div[1]/a/div""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 145",Like by hashtag,2018-07-04 08:06:50.895755,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/main/article/div[2]/div[1]/div[1]/div[1]/a/div""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 145",Like by hashtag,2018-07-04 08:17:16.506551,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/main/article/div[2]/div[1]/div[1]/div[1]/a/div""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 145",Like by hashtag,2018-07-04 08:27:45.971296,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-07-04 08:56:52.192429,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""/html/body/div[3]/div/div[2]/div/article/div[2]/section[2]/div/span/span""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 85",new FOLLOW script,2018-07-04 12:57:59.204406,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-07-04 14:10:01.627604,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 134",FOLLOW friends of friends script,2018-07-04 14:20:55.070309,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 134",FOLLOW friends of friends script,2018-07-04 20:50:21.756800,
0,"<class 'IndexError'>, list index out of range, line: 134",FOLLOW friends of friends script,2018-07-05 05:35:58.597570,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-07-06 20:41:09.516400,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 134",FOLLOW friends of friends script,2018-07-06 20:42:21.660857,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 134",FOLLOW friends of friends script,2018-07-07 01:31:58.079824,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 134",FOLLOW friends of friends script,2018-07-07 01:56:34.597695,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-07-07 02:53:33.314099,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-07 19:52:03.451583,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-07 20:14:19.714051,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-07 20:52:00.763376,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-07 21:19:45.156700,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-07 21:57:11.016389,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 134",FOLLOW friends of friends script,2018-07-07 23:04:07.522746,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 134",FOLLOW friends of friends script,2018-07-08 06:22:20.108328,
0,"<class 'IndexError'>, list index out of range, line: 134",FOLLOW friends of friends script,2018-07-08 06:49:21.047717,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-09 13:42:59.719464,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-09 14:05:19.204881,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-09 14:42:50.203378,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-09 15:05:13.159769,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-09 15:27:34.167058,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 134",FOLLOW friends of friends script,2018-07-09 17:44:46.200169,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 134",FOLLOW friends of friends script,2018-07-10 04:08:22.785261,
0,"<class 'selenium.common.exceptions.WebDriverException'>, Message: unknown error: Chrome failed to start: crashed
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 121",FOLLOW friends of friends script,2018-07-10 19:02:08.246784,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-11 10:13:21.110505,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-11 10:35:41.023934,
0,"<class 'EOFError'>, Ran out of input, line: 134",FOLLOW friends of friends script,2018-07-11 10:42:01.836939,
0,"<class 'IndexError'>, list index out of range, line: 205",Liking peoples pictures who liked us,2018-07-11 10:56:24.326628,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-11 11:18:47.360017,
0,"<class 'IndexError'>, list index out of range, line: 208",Liking peoples pictures who liked us,2018-07-11 11:41:08.041437,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""/html/body/div[3]/div/div[2]/div/article/div[2]/section[2]/div/span/span""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 85",new FOLLOW script,2018-07-11 12:51:38.759359,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""FPmhX""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 134",FOLLOW friends of friends script,2018-07-11 14:31:25.337508,
0,"<class 'EOFError'>, Ran out of input, line: 134",FOLLOW friends of friends script,2018-07-11 15:19:34.035626,
0,"<class 'requests.exceptions.ConnectionError'>, ('Connection aborted.', ConnectionAbortedError(10053, 'An established connection was aborted by the software in your host machine', None, 10053, None)), line: 157",new FOLLOW script,2018-07-11 17:20:42.571713,
